function,status,duration_ms,upstream_ms
mobilenet,200,31,30
mobilenet,200,27,26
resnet,200,129,128
mobilenet,200,25,23
mobilenet,200,24,23
mobilenet,200,21,20
resnet,200,159,157
resnet,200,137,135
resnet,200,127,126
mobilenet,200,27,26
resnet,200,203,202
resnet,200,163,162
resnet,200,128,126
resnet,200,125,123
mobilenet,200,25,24
resnet,200,143,141
resnet,200,135,134
mobilenet,200,21,20
resnet,200,155,154
resnet,200,133,131
resnet,200,140,139
mobilenet,200,27,27
resnet,200,137,135
resnet,200,145,143
resnet,200,151,150
resnet,200,124,122
mobilenet,200,38,37
resnet,200,135,134
resnet,200,124,123
resnet,200,134,132
mobilenet,200,21,20
resnet,200,142,141
resnet,200,129,128
mobilenet,200,27,26
mobilenet,200,28,26
mobilenet,200,29,27
mobilenet,200,27,26
mobilenet,200,21,20
mobilenet,200,21,19
resnet,200,153,151
resnet,200,127,126
mobilenet,200,21,20
mobilenet,200,28,26
resnet,200,135,134
mobilenet,200,30,28
resnet,200,161,159
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,126,124
mobilenet,200,23,21
resnet,200,153,152
resnet,200,126,125
mobilenet,200,22,20
mobilenet,200,22,20
resnet,200,133,131
resnet,200,124,123
resnet,200,214,212
mobilenet,200,28,27
resnet,200,127,126
resnet,200,128,127
resnet,200,130,129
mobilenet,200,34,33
resnet,200,152,151
mobilenet,200,21,20
resnet,200,141,140
resnet,200,133,132
resnet,200,124,123
mobilenet,200,32,31
mobilenet,200,27,26
resnet,200,182,181
mobilenet,200,27,26
resnet,200,137,136
resnet,200,127,126
resnet,200,143,142
mobilenet,200,21,20
resnet,200,163,162
mobilenet,200,22,20
mobilenet,200,29,28
resnet,200,134,132
resnet,200,136,135
resnet,200,150,149
mobilenet,200,28,27
resnet,200,133,132
mobilenet,200,33,32
mobilenet,200,33,32
mobilenet,200,22,20
resnet,200,160,158
resnet,200,125,124
mobilenet,200,22,21
mobilenet,200,28,26
resnet,200,137,135
resnet,200,143,142
mobilenet,200,27,26
mobilenet,200,29,27
mobilenet,200,28,27
resnet,200,143,142
resnet,200,125,124
mobilenet,200,28,26
resnet,200,147,146
resnet,200,136,135
resnet,200,124,123
resnet,200,141,139
mobilenet,200,27,26
resnet,200,151,149
resnet,200,129,128
mobilenet,200,28,26
resnet,200,130,129
mobilenet,200,44,43
mobilenet,200,31,30
resnet,200,155,153
mobilenet,200,22,20
mobilenet,200,21,20
resnet,200,137,135
resnet,200,134,133
mobilenet,200,28,27
resnet,200,227,226
resnet,200,129,128
resnet,200,134,132
mobilenet,200,22,21
mobilenet,200,29,27
resnet,200,137,135
mobilenet,200,22,21
resnet,200,177,176
mobilenet,200,28,27
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,133,132
resnet,200,127,126
resnet,200,153,152
mobilenet,200,28,27
resnet,200,133,131
resnet,200,139,138
mobilenet,200,25,23
resnet,200,130,129
mobilenet,200,22,20
mobilenet,200,27,26
mobilenet,200,28,26
mobilenet,200,27,25
mobilenet,200,29,28
mobilenet,200,27,26
resnet,200,129,127
mobilenet,200,28,26
mobilenet,200,64,62
resnet,200,135,134
resnet,200,157,156
resnet,200,133,132
resnet,200,139,137
mobilenet,200,27,26
resnet,200,144,142
mobilenet,200,28,26
mobilenet,200,28,27
resnet,200,141,139
resnet,200,131,130
resnet,200,136,135
resnet,200,143,142
resnet,200,157,156
resnet,200,125,124
mobilenet,200,22,21
resnet,200,130,129
resnet,200,128,127
mobilenet,200,28,27
mobilenet,200,29,27
mobilenet,200,28,26
resnet,200,134,133
mobilenet,200,28,26
mobilenet,200,34,33
mobilenet,200,22,21
mobilenet,200,21,20
resnet,200,149,148
mobilenet,200,22,20
resnet,200,137,136
mobilenet,200,28,26
mobilenet,200,28,26
mobilenet,200,28,27
mobilenet,200,28,27
resnet,200,151,150
mobilenet,200,22,20
mobilenet,200,27,25
resnet,200,136,134
mobilenet,200,22,20
mobilenet,200,22,20
resnet,200,152,150
resnet,200,126,124
resnet,200,131,130
resnet,200,160,158
resnet,200,132,130
mobilenet,200,28,27
resnet,200,152,150
mobilenet,200,31,30
resnet,200,132,131
mobilenet,200,22,21
mobilenet,200,22,20
mobilenet,200,21,20
resnet,200,155,154
resnet,200,127,126
mobilenet,200,28,27
resnet,200,226,225
resnet,200,135,134
mobilenet,200,27,26
resnet,200,157,156
resnet,200,140,138
resnet,200,132,131
mobilenet,200,22,22
resnet,200,127,126
mobilenet,200,32,31
resnet,200,152,150
mobilenet,200,28,26
mobilenet,200,27,26
mobilenet,200,27,27
resnet,200,144,142
mobilenet,200,42,41
mobilenet,200,32,31
mobilenet,200,25,24
resnet,200,154,153
mobilenet,200,26,25
resnet,200,137,136
resnet,200,125,124
mobilenet,200,28,26
resnet,200,125,125
mobilenet,200,27,26
resnet,200,144,143
resnet,200,126,125
resnet,200,124,123
mobilenet,200,22,21
mobilenet,200,23,21
mobilenet,200,22,20
resnet,200,156,154
resnet,200,126,125
mobilenet,200,28,26
resnet,200,133,132
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,27,26
mobilenet,200,38,37
resnet,200,147,146
resnet,200,125,123
resnet,200,133,131
mobilenet,200,22,21
mobilenet,200,22,21
resnet,200,144,143
resnet,200,142,142
mobilenet,200,28,26
mobilenet,200,27,26
mobilenet,200,28,26
resnet,200,131,130
mobilenet,200,22,20
resnet,200,153,152
mobilenet,200,22,20
resnet,200,124,122
mobilenet,200,26,25
mobilenet,200,27,26
resnet,200,145,144
resnet,200,133,132
mobilenet,200,28,26
resnet,200,137,135
resnet,200,137,136
mobilenet,200,45,44
mobilenet,200,28,26
resnet,200,147,146
mobilenet,200,25,24
mobilenet,200,22,21
resnet,200,124,123
resnet,200,137,136
mobilenet,200,28,27
resnet,200,216,215
resnet,200,237,236
resnet,200,135,134
resnet,200,131,130
mobilenet,200,28,27
resnet,200,153,152
resnet,200,125,124
mobilenet,200,22,21
resnet,200,127,125
resnet,200,135,134
mobilenet,200,27,26
resnet,200,167,165
resnet,200,132,130
mobilenet,200,30,29
resnet,200,134,133
resnet,200,125,124
mobilenet,200,29,27
mobilenet,200,22,20
resnet,200,150,149
resnet,200,138,137
mobilenet,200,22,21
resnet,200,126,125
mobilenet,200,27,26
resnet,200,196,195
mobilenet,200,28,27
resnet,200,133,132
mobilenet,200,29,27
mobilenet,200,22,21
mobilenet,200,29,27
resnet,200,147,146
mobilenet,200,21,20
resnet,200,124,123
resnet,200,125,124
mobilenet,200,28,27
resnet,200,144,142
resnet,200,137,136
resnet,200,126,124
resnet,200,138,136
mobilenet,200,27,26
resnet,200,128,126
mobilenet,200,22,20
mobilenet,200,22,20
resnet,200,151,150
resnet,200,137,136
resnet,200,135,134
resnet,200,138,136
resnet,200,226,224
mobilenet,200,29,28
resnet,200,134,133
mobilenet,200,29,27
resnet,200,136,135
resnet,200,141,139
resnet,200,132,131
resnet,200,159,158
mobilenet,200,29,28
resnet,200,129,127
resnet,200,134,133
mobilenet,200,28,26
mobilenet,200,28,26
mobilenet,200,28,27
mobilenet,200,27,26
resnet,200,137,135
mobilenet,200,33,32
resnet,200,126,125
mobilenet,200,22,21
resnet,200,170,169
resnet,200,125,124
resnet,200,139,138
mobilenet,200,26,25
resnet,200,233,232
mobilenet,200,28,27
resnet,200,169,167
resnet,200,132,131
resnet,200,125,123
mobilenet,200,22,20
mobilenet,200,27,26
mobilenet,200,31,29
resnet,200,163,162
mobilenet,200,29,27
resnet,200,163,161
resnet,200,130,128
mobilenet,200,28,26
resnet,200,187,186
mobilenet,200,28,26
resnet,200,124,123
resnet,200,129,127
mobilenet,200,22,21
mobilenet,200,31,30
mobilenet,200,22,21
resnet,200,154,152
mobilenet,200,21,21
mobilenet,200,27,26
resnet,200,134,132
resnet,200,125,124
resnet,200,147,146
resnet,200,138,136
resnet,200,125,124
resnet,200,137,136
mobilenet,200,34,33
mobilenet,200,22,20
mobilenet,200,22,20
resnet,200,161,160
mobilenet,200,28,26
mobilenet,200,28,26
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,30,29
resnet,200,149,148
mobilenet,200,27,26
mobilenet,200,22,20
resnet,200,130,129
mobilenet,200,22,20
mobilenet,200,22,20
resnet,200,160,159
mobilenet,200,27,26
mobilenet,200,28,27
resnet,200,127,126
mobilenet,200,28,27
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,155,154
resnet,200,135,134
resnet,200,125,124
resnet,200,156,155
resnet,200,128,127
resnet,200,138,136
resnet,200,159,158
mobilenet,200,39,37
resnet,200,125,124
mobilenet,200,22,21
resnet,200,131,130
mobilenet,200,23,21
mobilenet,200,22,21
mobilenet,200,22,21
resnet,200,158,157
mobilenet,200,22,20
mobilenet,200,22,20
resnet,200,144,143
mobilenet,200,28,26
resnet,200,230,229
mobilenet,200,28,27
mobilenet,200,27,26
mobilenet,200,28,26
resnet,200,134,133
mobilenet,200,39,38
resnet,200,158,157
mobilenet,200,22,20
mobilenet,200,22,20
mobilenet,200,28,26
resnet,200,127,126
resnet,200,141,140
resnet,200,147,145
resnet,200,127,126
mobilenet,200,30,29
mobilenet,200,30,28
resnet,200,128,127
resnet,200,140,138
resnet,200,129,128
resnet,200,132,131
resnet,200,143,142
mobilenet,200,29,27
mobilenet,200,29,28
resnet,200,239,238
mobilenet,200,28,26
resnet,200,144,143
mobilenet,200,29,28
mobilenet,200,27,26
mobilenet,200,38,37
mobilenet,200,23,23
resnet,200,154,153
mobilenet,200,22,21
mobilenet,200,22,21
mobilenet,200,29,28
resnet,200,150,149
resnet,200,129,128
mobilenet,200,28,26
mobilenet,200,28,27
resnet,200,125,124
resnet,200,128,127
mobilenet,200,27,26
resnet,200,169,168
resnet,200,124,122
mobilenet,200,21,20
resnet,200,130,129
resnet,200,136,135
mobilenet,200,30,29
mobilenet,200,27,26
mobilenet,200,29,28
resnet,200,127,126
resnet,200,124,124
mobilenet,200,29,28
resnet,200,127,125
resnet,200,151,150
resnet,200,124,123
mobilenet,200,21,21
resnet,200,124,123
resnet,200,142,141
resnet,200,139,138
mobilenet,200,28,27
mobilenet,200,27,27
resnet,200,127,127
resnet,200,125,123
resnet,200,124,122
resnet,200,155,154
resnet,200,126,125
resnet,200,125,123
resnet,200,124,123
mobilenet,200,39,37
resnet,200,128,126
mobilenet,200,44,44
mobilenet,200,26,26
resnet,200,126,125
mobilenet,200,37,36
resnet,200,134,132
mobilenet,200,21,20
mobilenet,200,22,21
mobilenet,200,21,20
resnet,200,156,155
resnet,200,125,123
resnet,200,127,125
mobilenet,200,28,27
mobilenet,200,28,27
resnet,200,139,138
resnet,200,153,152
mobilenet,200,29,27
mobilenet,200,29,27
mobilenet,200,22,21
mobilenet,200,22,21
mobilenet,200,22,21
mobilenet,200,22,20
resnet,200,150,149
mobilenet,200,28,26
resnet,200,135,133
resnet,200,136,135
mobilenet,200,30,29
mobilenet,200,28,27
resnet,200,154,153
mobilenet,200,22,21
resnet,200,129,129
resnet,200,137,136
resnet,200,127,125
mobilenet,200,29,28
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,236,235
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,134,133
mobilenet,200,34,34
mobilenet,200,33,31
resnet,200,153,152
resnet,200,128,127
mobilenet,200,27,27
resnet,200,123,122
mobilenet,200,26,25
resnet,200,137,135
mobilenet,200,33,31
resnet,200,132,131
mobilenet,200,27,26
resnet,200,136,135
mobilenet,200,22,21
resnet,200,153,152
mobilenet,200,22,21
resnet,200,131,130
mobilenet,200,29,28
mobilenet,200,27,26
resnet,200,140,139
resnet,200,128,127
resnet,200,128,127
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,61,60
resnet,200,150,149
mobilenet,200,22,20
resnet,200,126,124
resnet,200,127,126
resnet,200,139,138
resnet,200,133,131
mobilenet,200,37,36
mobilenet,200,27,27
mobilenet,200,28,26
mobilenet,200,39,38
resnet,200,132,131
mobilenet,200,22,21
resnet,200,152,151
mobilenet,200,24,22
mobilenet,200,23,21
resnet,200,140,139
resnet,200,133,132
mobilenet,200,28,26
mobilenet,200,28,27
mobilenet,200,29,27
mobilenet,200,28,27
mobilenet,200,69,68
resnet,200,130,128
resnet,200,135,134
resnet,200,148,147
resnet,200,124,123
mobilenet,200,34,32
resnet,200,127,125
resnet,200,125,124
mobilenet,200,31,29
mobilenet,200,28,26
resnet,200,137,135
resnet,200,134,134
resnet,200,135,135
mobilenet,200,31,30
mobilenet,200,22,22
mobilenet,200,21,20
mobilenet,200,34,33
mobilenet,200,27,26
mobilenet,200,36,34
mobilenet,200,28,26
resnet,200,156,154
mobilenet,200,29,28
mobilenet,200,27,26
resnet,200,148,146
resnet,200,151,150
resnet,200,132,131
resnet,200,154,153
mobilenet,200,28,27
resnet,200,132,131
mobilenet,200,28,27
mobilenet,200,29,27
mobilenet,200,28,26
mobilenet,200,28,27
resnet,200,127,125
resnet,200,139,137
resnet,200,127,126
resnet,200,132,130
resnet,200,154,152
resnet,200,129,127
mobilenet,200,28,27
resnet,200,132,131
resnet,200,126,125
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,28,26
resnet,200,134,132
mobilenet,200,28,26
mobilenet,200,54,53
resnet,200,124,123
resnet,200,125,123
mobilenet,200,22,21
mobilenet,200,23,21
resnet,200,150,149
mobilenet,200,28,26
resnet,200,136,135
mobilenet,200,31,29
resnet,200,192,191
resnet,200,126,125
mobilenet,200,27,26
mobilenet,200,22,21
mobilenet,200,76,75
resnet,200,146,145
mobilenet,200,22,20
mobilenet,200,24,23
resnet,200,133,132
resnet,200,126,125
resnet,200,146,144
resnet,200,127,126
mobilenet,200,28,26
mobilenet,200,27,26
mobilenet,200,49,48
mobilenet,200,36,35
resnet,200,154,153
resnet,200,124,122
mobilenet,200,22,21
resnet,200,134,132
resnet,200,124,123
resnet,200,125,123
mobilenet,200,28,27
mobilenet,200,28,26
resnet,200,131,130
mobilenet,200,31,30
resnet,200,125,124
mobilenet,200,29,29
mobilenet,200,21,20
resnet,200,155,154
mobilenet,200,22,21
resnet,200,161,160
mobilenet,200,28,27
resnet,200,136,135
mobilenet,200,28,27
resnet,200,124,124
mobilenet,200,32,31
mobilenet,200,44,43
mobilenet,200,22,21
mobilenet,200,26,24
resnet,200,155,154
mobilenet,200,22,21
resnet,200,126,125
mobilenet,200,28,26
mobilenet,200,28,26
resnet,200,264,263
mobilenet,200,29,28
mobilenet,200,45,43
resnet,200,129,128
mobilenet,200,22,21
resnet,200,125,124
resnet,200,155,154
mobilenet,200,21,20
resnet,200,131,129
resnet,200,126,125
mobilenet,200,28,27
resnet,200,131,131
mobilenet,200,29,29
mobilenet,200,28,27
resnet,200,127,126
resnet,200,124,123
resnet,200,128,126
mobilenet,200,21,20
resnet,200,146,145
resnet,200,150,149
mobilenet,200,21,20
mobilenet,200,22,21
resnet,200,134,134
resnet,200,132,130
resnet,200,229,228
resnet,200,163,162
mobilenet,200,28,27
mobilenet,200,28,27
resnet,200,126,126
resnet,200,141,140
resnet,200,160,159
mobilenet,200,28,26
mobilenet,200,21,20
mobilenet,200,30,29
mobilenet,200,26,25
resnet,200,138,137
mobilenet,200,27,26
mobilenet,200,28,26
resnet,200,137,136
resnet,200,129,128
mobilenet,200,23,22
resnet,200,141,140
mobilenet,200,22,21
mobilenet,200,22,21
resnet,200,149,149
resnet,200,125,124
mobilenet,200,57,56
mobilenet,200,22,21
mobilenet,200,21,21
resnet,200,132,131
resnet,200,145,143
mobilenet,200,37,36
resnet,200,123,122
mobilenet,200,32,30
mobilenet,200,30,30
mobilenet,200,23,22
mobilenet,200,23,22
resnet,200,153,152
resnet,200,124,123
resnet,200,135,134
mobilenet,200,27,26
resnet,200,153,152
mobilenet,200,36,35
resnet,200,139,138
resnet,200,136,134
resnet,200,125,124
resnet,200,124,123
mobilenet,200,22,21
resnet,200,153,152
resnet,200,137,137
mobilenet,200,28,27
mobilenet,200,28,27
resnet,200,138,137
mobilenet,200,27,26
resnet,200,159,158
mobilenet,200,27,26
mobilenet,200,29,28
mobilenet,200,25,24
mobilenet,200,21,20
resnet,200,139,139
mobilenet,200,21,20
mobilenet,200,21,21
resnet,200,151,150
mobilenet,200,28,26
mobilenet,200,29,27
mobilenet,200,30,29
resnet,200,124,123
mobilenet,200,40,40
resnet,200,146,146
resnet,200,132,131
resnet,200,155,154
resnet,200,125,124
resnet,200,138,136
resnet,200,133,131
mobilenet,200,27,27
resnet,200,135,134
mobilenet,200,29,29
mobilenet,200,28,27
resnet,200,133,132
mobilenet,200,23,21
mobilenet,200,22,21
mobilenet,200,25,25
mobilenet,200,21,20
mobilenet,200,22,20
resnet,200,151,150
mobilenet,200,27,26
mobilenet,200,28,27
resnet,200,144,143
mobilenet,200,28,26
resnet,200,134,133
mobilenet,200,22,20
resnet,200,127,126
resnet,200,136,135
mobilenet,200,23,21
mobilenet,200,23,21
resnet,200,154,153
mobilenet,200,37,36
mobilenet,200,30,29
mobilenet,200,28,27
resnet,200,214,213
mobilenet,200,28,27
mobilenet,200,28,26
resnet,200,155,154
resnet,200,124,123
resnet,200,125,123
resnet,200,125,124
resnet,200,129,128
resnet,200,126,125
resnet,200,151,150
resnet,200,137,136
resnet,200,134,133
resnet,200,126,124
resnet,200,168,167
mobilenet,200,67,67
mobilenet,200,39,38
mobilenet,200,21,20
resnet,200,159,158
resnet,200,132,131
mobilenet,200,23,22
mobilenet,200,33,32
resnet,200,137,136
resnet,200,157,156
mobilenet,200,27,26
resnet,200,135,134
resnet,200,128,127
mobilenet,200,28,26
mobilenet,200,33,32
resnet,200,151,150
mobilenet,200,22,21
mobilenet,200,21,20
mobilenet,200,22,20
mobilenet,200,28,27
resnet,200,155,154
mobilenet,200,28,26
resnet,200,133,132
mobilenet,200,28,26
resnet,200,133,131
resnet,200,132,131
resnet,200,150,148
resnet,200,136,134
resnet,200,135,134
resnet,200,131,130
mobilenet,200,29,28
mobilenet,200,27,27
mobilenet,200,27,26
resnet,200,175,174
resnet,200,129,128
resnet,200,127,125
resnet,200,136,135
mobilenet,200,43,41
resnet,200,149,148
resnet,200,135,135
resnet,200,132,131
mobilenet,200,28,27
resnet,200,136,135
resnet,200,137,136
resnet,200,146,145
resnet,200,140,138
resnet,200,124,123
mobilenet,200,28,27
mobilenet,200,22,21
resnet,200,148,147
resnet,200,125,123
resnet,200,126,124
mobilenet,200,31,29
resnet,200,134,133
resnet,200,126,125
resnet,200,147,146
resnet,200,154,154
mobilenet,200,28,27
resnet,200,128,127
resnet,200,133,133
mobilenet,200,37,35
mobilenet,200,22,21
mobilenet,200,22,21
mobilenet,200,21,20
mobilenet,200,29,28
mobilenet,200,42,41
resnet,200,156,155
resnet,200,137,136
mobilenet,200,22,21
mobilenet,200,21,20
resnet,200,125,124
resnet,200,126,125
resnet,200,148,147
resnet,200,137,136
mobilenet,200,26,25
mobilenet,200,23,22
mobilenet,200,27,27
mobilenet,200,28,27
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,28,27
resnet,200,127,126
mobilenet,200,53,52
mobilenet,200,45,44
mobilenet,200,21,20
mobilenet,200,21,20
mobilenet,200,21,20
resnet,200,157,156
resnet,200,133,132
resnet,200,125,124
resnet,200,129,127
resnet,200,138,137
mobilenet,200,27,26
resnet,200,162,161
resnet,200,134,133
mobilenet,200,29,28
resnet,200,132,131
resnet,200,125,123
mobilenet,200,22,21
mobilenet,200,30,28
resnet,200,153,152
resnet,200,135,133
resnet,200,137,135
resnet,200,127,126
mobilenet,200,27,26
mobilenet,200,22,20
resnet,200,154,153
resnet,200,124,123
mobilenet,200,22,21
mobilenet,200,22,21
resnet,200,132,131
resnet,200,126,125
resnet,200,153,152
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,28,27
resnet,200,125,123
resnet,200,128,127
resnet,200,153,151
mobilenet,200,21,20
mobilenet,200,22,21
mobilenet,200,22,20
resnet,200,124,123
mobilenet,200,40,39
resnet,200,150,148
mobilenet,200,27,26
resnet,200,125,124
resnet,200,124,123
resnet,200,127,125
resnet,200,153,151
resnet,200,142,141
mobilenet,200,23,21
mobilenet,200,22,21
mobilenet,200,29,27
mobilenet,200,28,27
mobilenet,200,28,27
resnet,200,150,148
resnet,200,127,126
mobilenet,200,27,26
mobilenet,200,27,26
resnet,200,133,131
resnet,200,135,134
resnet,200,150,149
mobilenet,200,22,21
resnet,200,133,132
mobilenet,200,30,28
mobilenet,200,31,30
resnet,200,213,212
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,34,32
resnet,200,125,124
resnet,200,124,123
resnet,200,152,150
resnet,200,127,126
mobilenet,200,22,21
mobilenet,200,27,26
resnet,200,130,129
resnet,200,132,131
mobilenet,200,28,27
mobilenet,200,27,26
mobilenet,200,2591,2590
mobilenet,200,613,612
resnet,200,1966,1965
mobilenet,200,31,31
mobilenet,200,22,21
resnet,200,147,146
mobilenet,200,22,21
mobilenet,200,28,27
mobilenet,200,28,26
mobilenet,200,29,28
resnet,200,171,170
resnet,200,126,125
resnet,200,242,240
mobilenet,200,27,27
resnet,200,141,140
resnet,200,144,144
mobilenet,200,23,23
mobilenet,200,22,21
resnet,200,159,159
resnet,200,125,124
resnet,200,129,128
resnet,200,133,131
mobilenet,200,28,26
mobilenet,200,30,29
resnet,200,125,124
resnet,200,125,124
mobilenet,200,29,28
mobilenet,200,81,81
mobilenet,200,31,29
mobilenet,200,21,20
mobilenet,200,21,20
resnet,200,152,151
resnet,200,136,135
resnet,200,125,124
mobilenet,200,27,26
resnet,200,157,156
mobilenet,200,28,27
mobilenet,200,26,25
mobilenet,200,21,20
resnet,200,145,144
resnet,200,125,124
mobilenet,200,22,21
resnet,200,137,136
mobilenet,200,36,35
resnet,200,159,158
resnet,200,133,132
mobilenet,200,29,28
resnet,200,157,156
resnet,200,131,129
resnet,200,126,124
resnet,200,155,154
mobilenet,200,29,28
resnet,200,125,124
resnet,200,134,133
resnet,200,125,124
mobilenet,200,32,30
resnet,200,157,155
mobilenet,200,27,26
mobilenet,200,29,27
mobilenet,200,27,26
resnet,200,133,132
mobilenet,200,26,25
resnet,200,150,149
resnet,200,135,135
resnet,200,137,136
mobilenet,200,30,30
mobilenet,200,27,26
resnet,200,169,168
resnet,200,148,147
resnet,200,127,126
mobilenet,200,29,28
mobilenet,200,27,26
resnet,200,125,124
mobilenet,200,26,25
mobilenet,200,21,20
resnet,200,149,148
mobilenet,200,23,22
resnet,200,146,145
mobilenet,200,27,26
resnet,200,129,128
mobilenet,200,30,28
resnet,200,159,158
mobilenet,200,28,27
mobilenet,200,28,26
mobilenet,200,22,20
resnet,200,125,125
mobilenet,200,32,31
resnet,200,160,159
mobilenet,200,21,20
resnet,200,129,128
mobilenet,200,28,27
resnet,200,133,131
resnet,200,181,180
resnet,200,286,284
mobilenet,200,27,26
mobilenet,200,26,24
mobilenet,200,36,35
mobilenet,200,26,24
mobilenet,200,22,21
mobilenet,200,22,21
mobilenet,200,25,23
mobilenet,200,22,20
resnet,200,150,148
mobilenet,200,29,27
resnet,200,149,147
mobilenet,200,28,26
resnet,200,132,130
resnet,200,149,148
mobilenet,200,21,20
mobilenet,200,22,21
resnet,200,138,137
resnet,200,144,143
resnet,200,140,139
mobilenet,200,28,26
mobilenet,200,28,27
resnet,200,173,171
resnet,200,227,226
mobilenet,200,27,26
mobilenet,200,22,21
resnet,200,160,159
resnet,200,135,133
resnet,200,154,153
mobilenet,200,22,21
resnet,200,129,129
mobilenet,200,38,37
mobilenet,200,27,27
mobilenet,200,27,27
resnet,200,161,160
resnet,200,128,126
resnet,200,139,138
mobilenet,200,28,28
mobilenet,200,31,30
resnet,200,142,141
resnet,200,169,167
resnet,200,133,132
mobilenet,200,56,55
mobilenet,200,27,27
mobilenet,200,27,26
resnet,200,130,129
mobilenet,200,29,28
resnet,200,227,226
mobilenet,200,27,26
mobilenet,200,23,22
mobilenet,200,21,20
mobilenet,200,22,21
mobilenet,200,21,20
mobilenet,200,22,20
mobilenet,200,23,21
mobilenet,200,29,28
mobilenet,200,28,27
resnet,200,157,156
mobilenet,200,28,26
resnet,200,131,130
resnet,200,384,383
mobilenet,200,26,25
resnet,200,128,127
resnet,200,163,161
mobilenet,200,21,20
mobilenet,200,25,24
mobilenet,200,30,29
resnet,200,140,139
resnet,200,148,147
mobilenet,200,28,26
resnet,200,184,182
resnet,200,135,134
resnet,200,130,129
mobilenet,200,21,20
resnet,200,167,166
mobilenet,200,22,21
resnet,200,138,137
mobilenet,200,21,20
mobilenet,200,27,26
resnet,200,131,130
mobilenet,200,30,28
resnet,200,165,164
resnet,200,130,128
resnet,200,139,138
mobilenet,200,23,22
resnet,200,141,140
mobilenet,200,26,25
resnet,200,157,155
resnet,200,129,128
resnet,200,139,138
resnet,200,347,345
mobilenet,200,27,26
mobilenet,200,31,29
mobilenet,200,29,27
mobilenet,200,27,26
mobilenet,200,27,26
mobilenet,200,21,21
resnet,200,138,136
mobilenet,200,23,22
mobilenet,200,22,21
mobilenet,200,23,23
mobilenet,200,28,27
resnet,200,154,153
mobilenet,200,31,30
mobilenet,200,27,26
resnet,200,193,191
mobilenet,200,29,27
resnet,200,142,141
mobilenet,200,43,42
mobilenet,200,25,24
mobilenet,200,22,21
mobilenet,200,23,22
mobilenet,200,31,30
resnet,200,149,148
resnet,200,126,125
mobilenet,200,28,27
mobilenet,200,30,29
resnet,200,132,131
mobilenet,200,28,27
resnet,200,163,162
resnet,200,134,132
resnet,200,130,129
mobilenet,200,23,22
mobilenet,200,21,20
resnet,200,157,156
mobilenet,200,27,26
resnet,200,148,147
resnet,200,160,158
mobilenet,200,28,27
mobilenet,200,28,27
mobilenet,200,28,26
resnet,200,165,164
mobilenet,200,24,23
resnet,200,145,144
resnet,200,144,142
resnet,200,140,140
mobilenet,200,27,26
resnet,200,161,159
resnet,200,137,136
resnet,200,129,128
resnet,200,135,135
resnet,200,137,135
mobilenet,200,23,22
resnet,200,154,153
resnet,200,130,130
mobilenet,200,22,21
resnet,200,142,141
mobilenet,200,28,27
resnet,200,151,150
resnet,200,128,127
resnet,200,146,145
resnet,200,204,203
mobilenet,200,28,26
resnet,200,136,134
mobilenet,200,26,25
mobilenet,200,21,20
resnet,200,153,152
mobilenet,200,21,20
resnet,200,130,129
mobilenet,200,30,28
mobilenet,200,33,32
mobilenet,200,28,26
mobilenet,200,28,27
resnet,200,138,136
mobilenet,200,27,26
resnet,200,128,127
resnet,200,134,133
mobilenet,200,27,26
mobilenet,200,22,21
resnet,200,167,166
mobilenet,200,22,21
resnet,200,128,126
mobilenet,200,30,29
resnet,200,199,198
resnet,200,166,165
resnet,200,195,195
resnet,200,137,136
resnet,200,131,130
resnet,200,134,133
resnet,200,128,127
resnet,200,137,136
resnet,200,376,375
mobilenet,200,24,22
resnet,200,147,146
resnet,200,128,127
resnet,200,127,126
resnet,200,134,133
mobilenet,200,30,28
mobilenet,200,31,30
resnet,200,141,139
mobilenet,200,36,35
mobilenet,200,23,23
resnet,200,156,155
resnet,200,127,126
resnet,200,145,144
mobilenet,200,27,26
resnet,200,130,129
mobilenet,200,27,26
resnet,200,179,179
mobilenet,200,27,26
resnet,200,135,134
resnet,200,128,126
mobilenet,200,21,20
mobilenet,200,23,22
resnet,200,170,168
mobilenet,200,21,21
resnet,200,146,145
resnet,200,154,153
mobilenet,200,28,27
mobilenet,200,31,30
mobilenet,200,33,32
mobilenet,200,28,27
resnet,200,128,127
resnet,200,133,132
mobilenet,200,23,21
resnet,200,157,156
mobilenet,200,22,21
resnet,200,134,133
resnet,200,140,139
resnet,200,144,143
mobilenet,200,37,36
mobilenet,200,28,27
mobilenet,200,29,27
mobilenet,200,28,28
mobilenet,200,21,20
mobilenet,200,39,38
mobilenet,200,23,22
